agent,elo,games,wins,draws,losses,winrate
preset:sentinel,1531.23,4,3,0,1,0.7500
preset:blitz,1530.59,4,3,0,1,0.7500
preset:aggressive,1500.73,4,2,0,2,0.5000
preset:sniper,1497.30,4,2,0,2,0.5000
random,1440.15,4,0,0,4,0.0000
